SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
AXISGOLD,Gold,,AxisMF-AxisGoldETF,16-Nov-10,1,INF846K01W80,1
MOM100,NiftyMidcap100Index,,MotilalOsMidcap100ETF,04-Feb-11,1,INF247L01023,10
MON100,NASDAQ-100Index,,MotilalOsNASDAQ100ETF,31-Mar-11,1,INF247L01AP3,1
BSLGOLDETF,Gold,,ABSLGoldETF-GO,20-May-11,1,INF209KB18D3,10
IVZINNIFTY,Nifty50,,InvescoMF-NiftyETF,17-Jun-11,1,INF205K01DA9,10
BSLNIFTY,Nifty50,,ABSLNiftyETF-GO,27-Jul-11,1,INF209KB19D1,10
LICMFGOLD,Gold,,LICMF LICGoldETF,17-Nov-11,1,INF397L01554,100
NIFTYIETF,Nifty50,,ICICIPruNiftyETF,26-Mar-13,1,INF109K012R6,10
NIF100BEES,Nifty100,,NIPINDETFNIFTY100,28-Mar-13,1,INF204K014N5,10
NIF100IETF,Nifty100,,ICICIPruNifty100ETF,26-Aug-13,1,INF109KC16V9,10
CPSEETF,NiftyCPSE,,CPSEETF,04-Apr-14,1,INF457M01133,10
CONSUMBEES,NiftyConsumption,,NIPINDETFCONSUMPTION,11-Apr-14,1,INF204KA1LD7,10
DIVOPPBEES,NiftyDivOpps50,,NIPINDETFDIVOPP,23-Apr-14,1,INF204KA1MS3,10
SENSEXIETF,SENSEX,,ICICIPruSensexETF,23-Jul-14,1,INF346A01034,10
BANKNIFTY1,NiftyBank,,KOTAKMAMC-KOTAKBKETF,11-Dec-14,1,INF174KA1ZB7,10
LICNETFGSC,GSEC10NSEIndex,,LICNAMC-LICNMFET,01-Jan-15,1,INF767K01MV5,10
SETFNIFBK,NiftyNext50,,SBI-ETFNiftyBank,25-Mar-15,1,INF200KA1580,10
SETFNN50,NiftyBank,,SBI-ETFNiftyNext50,25-Mar-15,1,INF200KA1598,10
NV20BEES,Nifty50Value20,,NIPINDETFETFNV20,23-Jun-15,1,INF204KB18I3,1
SETFNIF50,Nifty50,,SBI-ETFNifty50,27-Jul-15,1,INF200KA1FS1,10
NIFTYBETA,Nifty50,,UTIAMC-NIFTYBETA,03-Sep-15,1,INF789F1AZC0,10
SENSEXBETA,SENSEX,,UTIAMC-SENSEXBETA,03-Sep-15,1,INF789FB1X58,10
LICNETFN50,Nifty50,,LICNAMC-LICNFENGP,30-Nov-15,1,INF767K01OS7,10
LICNETFSEN,SENSEX,,LICNAMC-LICNFESGP,07-Dec-15,1,INF767K01OT5,10
NV20,Nifty50Value20,,KOTAKMAMC-KTKNV20ETF,09-Dec-15,1,INF174KA1ZE1,10
HDFCNIFTY,Nifty50,,HDFCAMC-HDFCNIFTY,16-Dec-15,1,INF179KC1965,76
HDFCSENSEX,SENSEX,,HDFCAMC-HDFCSENSEX,16-Dec-15,1,INF179KC1HX2,250
LICNFNHGP,Nifty100,,LICNAMC-LICNFNHGP,28-Mar-16,1,INF767K01PC8,10
SETF10GILT,Nifty10yrBenchmarkG-SecIndex,,SBIAMC-SETF10GILT,17-Jun-16,1,INF200KA1JT1,10
NV20IETF,Nifty50Value20,,ICICIPruNV20ETF,22-Jun-16,1,INF109KC11V0,10
MIDSELIETF,NiftyGS813Yr,,ICICIPruMidcapSelETF,11-Jul-16,1,INF109KC10W0,10
LTGILTBEES,S&PBSEMidcapSelectIndex,,NIPINDETFLONGTERMGILT,11-Jul-16,1,INF204KB1882,10
IDFNIFTYET,NIFTY50,,BANDHANAMC-IDFNIFTYET,18-Oct-16,1,INF194KA1U07,10
AXISNIFTY,NIFTY50,,AXISAMC-AXISNIFTY,10-Jul-17,1,INF846K01W98,10
LOWVOLIETF,Nifty100LowVolatility30Index,,ICICIPruNiftyLowvol30,10-Jul-17,1,INF109KC19U5,10
NEXT50BETA,NiftyNext50,,UTIAMC -NEXT50BETA,08-Aug-17,1,INF789F1AUW9,1
ICICIB22,S&PBSEBHARAT22index,,ICICIPRAMC-BHARATIWIN,28-Nov-17,1,INF109KB15Y7,10
LIQUIDETF,Nifty1Drateindex,,DSPAMC-LIQUIDETF,20-Mar-18,1,INF740KA1EU7,1000
BSE500IETF,S&PBSE500index,,ICICIPRAMC-ICICI500,16-May-18,1,INF109KC1V59,10
NEXT50IETF,NiftyNext50,,ICICIPRAMC-ICICINXT50,30-Aug-18,1,INF109KC1NS5,1
LIQUIDIETF,S&PBSELiquidRateIndex.,,ICICIPRAMC-ICICILIQ,26-Sep-18,1,INF109KC1KT9,1000
NIFTYETF,Nifty50,,MIRAEAMC-MAN50ETF,26-Nov-18,1,INF769K01EG9,100
SBIETFQLTY,Nifty200Quality30Index,,SBIAMC-SBIETFQLTY,17-Dec-18,1,INF200KA1WX6,10
ABSLNN50ET,NiftyNext50,,BIRLASLAMC-ABSLNN50ET,21-Dec-18,1,INF209KB16D7,10
NETF,TataNifty50ExchangeTradedFund,,TATAAML-NETF,04-Jan-19,1,INF277K015R5,10
MID150BEES,NiftyMidcap150,,NIPINDETFMIDCAP150,04-Feb-19,1,INF204KB1V68,10
SNXT50BETA,BSESensexNext50,,UTIAMC-SNXT50BETA,13-Mar-19,1,INF789F1AUU3,1
BANKIETF,NiftyBankIndex,,ICICIPRAMC-IPRU5008,15-Jul-19,1,INF109KC15I8,10
PVTBANIETF,NiftyPrivateBankIndex,,ICICIPRAMC-ICICIBANKP,14-Aug-19,1,INF109KC18U7,10
NPBET,NiftyPrivateBankIndex,,TATAAML-NPBET,09-Sep-19,1,INF277K010X4,10
ABSLBANETF,NiftyBank,,BIRLASLAMC-ABSLBANETF,30-Oct-19,1,INF209KB17D5,10
EBBETF0430,NiftyBHARATBond,,EDELAMC-EBBETF0430,02-Jan-20,1,INF754K01KO2,1000
MIDCAPIETF,NiftyMidcap150,,ICICIPRAMC-ICICIM150,28-Jan-20,1,INF109KC11W8,10
NEXT50,NiftyNext50,,MIRAEAMC-MANXT50,30-Jan-20,1,INF769K01FN2,275
ITBEES,NiftyIT,,NIPINDETFIT,01-Jul-20,1,INF204KB15V2,10
EBBETF0431,NiftyBHARATBondIndex April2031,,EDELAMC-EBBETF0431,29-Jul-20,1,INF754K01LE1,1000
ALPL30IETF,NiftyAlphaLow-Volatility30Index,,ICICIPRAMC-ICICIALPLV,18-Aug-20,1,INF109KC17V7,10
ITIETF,NIFTYITIndex,,ICICIPRAMC-ICICITECH,20-Aug-20,1,INF109KC16I6,10
HDFCNIFBAN,NIFTYBankIndex,,HDFCAMC-HDFCNIFBAN,28-Aug-20,1,INF179KC1HY0,223.31
BANKBETA,NiftyBankIndex,,UTIAMC-BANKBETA,03-Sep-20,1,INF789F1AUV1,1
SBIETFIT,NiftyITIndex,,SBIAMC-SBIETFIT,22-Oct-20,1,INF200KA1S14,10
SBIETFPB,NiftyPrivateBankIndex,,SBIAMC-SBIETFPB,22-Oct-20,1,INF200KA1S22,10
AXISBNKETF,NiftyBank,,AXISAMC-AXISBNKETF,09-Nov-20,1,INF846K01X63,100
ESG,Nifty100ESGSectorLeadersTotalReturnIndex,,MIRAEAMC-MAESGETF,24-Nov-20,1,INF769K01GS9,17.5
MOGSEC,Nifty5yrBenchmarkG-SecIndex,,MOTILALAMC-G5,16-Dec-20,1,INF247L01AK4,10
IT,NIFTYITIndex,,KOTAKMAMC-KOTAKIT,05-Mar-21,1,INF174KA1GC5,10
AXISTECETF,NIFTYITIndex,,AXISAMC-AXISTECETF,31-Mar-21,1,INF846K01Y96,100
GILT5YBEES,Nifty5yrBenchmarkG-SecIndex,,RELCAPAMC-NETFGILT5Y,08-Apr-21,1,INF204KC1030,10
MAFANG,NYSEFANG+TotalReturnIndex,,MIRAEAMC-MAFANG,14-May-21,1,INF769K01HF4,40
AXISHCETF,NiftyHealthcareIndex,,AXISAMC-AXISHCETF,21-May-21,1,INF846K01Z12,10
HEALTHIETF,NiftyHealthcareIndex,,ICICIPRAMC-ICICIPHARM,25-May-21,1,INF109KC1Q72,10
PHARMABEES,NIFTYPharmaIndex,,NIPPONAMC-NETFPHARMA,07-Jul-21,1,INF204KC1089,10
SBIETFCON,NiftyIndiaConsumptionIndex,,SBIAMC-SBIETFCON,29-Jul-21,1,INF200KA1X17,10
BFSI,NiftyFinancialServicesIndex,,MIRAEAMC-MAFSETF,05-Aug-21,1,INF769K01HI8,10
FMCGIETF,NiftyFMCGIndex,,ICICIPRAMC-ICICIFMCG,10-Aug-21,1,INF109KC19V3,10
AXISCETF,NIFTYIndiaConsumptionIndex,,AXISAMC-AXISCETF,23-Sep-21,1,INF846K016C7,10
MASPTOP50,S&P500Top50TotalReturnIndex,,MIRAEAMC-MASPTOP50,24-Sep-21,1,INF769K01HP3,20
BSLSENETFG,BSESENSEXIndex,,BIRLASLAMC-BSLSENETFG,06-Oct-21,1,INF209KB10E8,10
HEALTHY,NiftyHealthcareTRIIndex,,BIRLASLAMC-HEALTHY,28-Oct-21,1,INF209KB10C2,1
CONSUMIETF,NiftyIndiaConsumptionIndex,,ICICIPRAMC-ICICICONSU,02-Nov-21,1,INF109KC1V42,10
TECH,NiftyITTRIIndex,,BIRLASLAMC-TECH,03-Nov-21,1,INF209KB11D8,1
EQUAL50ADD,NIFTY50EqualWeightIndex,,DSPAMC-DSPNEWETF,12-Nov-21,1,INF740KA1QK2,10
MAHKTECH,HangSengTECHTotalReturnIndex,,MIRAEAMC-MAHKTECH,10-Dec-21,1,INF769K01HS7,10
BBETF0432,NiftyBHARATBondIndex-April2032,,EDELAMC-BBETF0432,17-Dec-21,1,INF754K01OB1,1000
ALPHA,NIFTYAlpha50Index,,KOTAKMAMC-KOTAKALPHA,29-Dec-21,1,INF174KA1IA5,10
MONQ50,NasdaqQ-50TotalReturnIndex,,MOTILALAMC-MONQ50,29-Dec-21,1,INF247L01AU3,10
NIFTYADD,Nifty50Index,,DSPAMC - DSPNIFTY,30-Dec-21,1,INF740KA1CL0,10
MIDQ50ADD,NiftyMidcap150Quality50Index,,DSPAMC-DSPQ50ETF,30-Dec-21,1,INF740KA1QL0,10
AUTOIETF,NiftyAutoIndex,,ICICIPRAMC-ICICIAUTO,18-Jan-22,1,INF109KC10V2,10
AUTOBEES,NiftyAutoIndex,,NIPPONAMC-NETFAUTO,25-Jan-22,1,INF204KC1337,10
SILVERIETF,DomesticPriceofSilver,,ICICIPRAMC-ICICISILVE,31-Jan-22,1,INF109KC1Y56,10
MAKEINDIA,NiftyIndiaManufacturingTotalReturnIndex,,MIRAEAMC-MAMFGETF,02-Feb-22,1,INF769K01IB1,50
SILVER,PhysicalpriceofSilver,,BIRLASLAMC-SILVER,03-Feb-22,1,INF209KB19F6,1
MIDCAP,NiftyMidcap50Index,,KOTAKMAMC-KOTAKMID50,04-Feb-22,1,INF174KA1ZC5,10
SILVERBEES,NipponIndiaSilverETF,,NIPPONAMC-SILVERBEES,07-Feb-22,1,INF204KC1402,10
MOMOMENTUM,Nifty200Momentum30TotalReturnIndex,,MOTILALAMC-MOMOMENTUM,17-Feb-22,1,INF247L01BK2,10
GSEC5IETF,Nifty5yrBenchmarkG-SecIndex,,ICICIPRAMC-ICICI5GSEC,10-Mar-22,1,INF109KC14A8,10
MIDCAPETF,MiraeAssetMutualFund-MiraeAssetNiftyMidcap150ETF,,MIRAEAMC-MAM150ETF,15-Mar-22,1,INF769K01IC9,5
LOWVOL1,KotakNifty100LowVol30ETF,,KOTAKMAMC-KOTAKLOVOL,29-Mar-22,1,INF174KA1IY5,10
MOLOWVOL,NiftyMidcap100TRI,,MOTILALAMC-MOLOWVOL,30-Mar-22,1,INF247L01BL0,10
TNIDETF,NiftyIndiaDigitalIndex,,TATAAML-TNIDETF,08-Apr-22,1,INF277KA1364,10
MOHEALTH,MotilalOswalS&PBSEHealthcareETF,,MOTILALAMC-MOHEALTH,04-Aug-22,1,INF247L01BB1,10
CONS,KotakNiftyIndiaConsumptionETF	,,KOTAKMAMC-KOTAKCONS,04-Aug-22,1,INF174KA1ZF8,10
MOM30IETF,ICICIPrudentialNifty200Momentum30ETF	,,ICICIPRAMC-ICICIMOM30,10-Aug-22,1,INF109KC17C7,10
HDFCNEXT50,HDFCNIFTYNEXT50ETF	,,HDFCAMC-HDFCNEXT50,11-Aug-22,1,INF179KC1HS2,418.18
HDFCNIF100,HDFCNIFTY100ETF	,,HDFCAMC-HDFCNIF100,11-Aug-22,1,INF179KC1HR4,177.27
MNC,KotakNiftyMNCETF	,,KOTAKMAMC-KOTAKMNC,16-Aug-22,1,INF174KA1JF2,10
MOMENTUM,AdityaBirlaSunLifeNifty200Momentum30ETF	,,BIRLASLAMC-MOMENTUM,19-Aug-22,1,INF209KB14K7,1
NIFTYQLITY,AdityaBirlaSunLifeNifty200Quality30ETF	,,BIRLASLAMC-NIFTYQLITY,19-Aug-22,1,INF209KB15K4,1
INFRAIETF,ICICIPrudentialNiftyInfrastructureETF	,,ICICIPRAMC-ICICIINFRA,23-Aug-22,1,INF109KC16E5,10
SILVERADD,DSPSilverETF	,,DSPAMC-DSPSILVETF,25-Aug-22,1,INF740KA1RE3,10
MOQUALITY,MotilalOswalS&PBSEQualityETF	,,MOTILALAMC-MOQUALITY,26-Aug-22,1,INF247L01BH8,10
MOVALUE,MotilalOswalS&PBSEEnhancedValueETF	,,MOTILALAMC-MOVALUE,26-Aug-22,1,INF247L01BE5,10
HDFCSILVER,HDFCSilverETF	,,HDFCAMC-HDFCSILVER,07-Sep-22,1,INF179KC1DI2,52.52
AXISILVER,AxisSilverETF	,,AXISAMC-AXISILVER,27-Sep-22,1,INF846K011K1,10
HDFCVALUE,HDFCNIFTY50Value20ETF	,,HDFCAMC-HDFCVALUE,29-Sep-22,1,INF179KC1DK8,86.07
HDFCGROWTH,HDFCNIFTYGrowthSectors15ETF,,HDFCAMC-HDFCGROWTH,29-Sep-22,1,INF179KC1DJ0,89.04
HDFCQUAL,HDFCNIFTY100Quality30ETF,,HDFCAMC-HDFCQUAL,29-Sep-22,1,INF179KC1DL6,38.59
HDFCLOWVOL,HDFCNIFTY100LowVolatility30ETF	,,HDFCAMC-HDFCLOWVOL,17-Oct-22,1,INF179KC1HU8,126.18
HDFCMOMENT,HDFCNIFTY200Momentum30ETF	,,HDFCAMC-HDFCMOMENT,17-Oct-22,1,INF179KC1HV6,190.61
HDFCNIFIT,HDFCNIFTYITETF,,HDFCAMC-HDFCNIFIT,22-Nov-22,1,INF179KC1IA8,299.92
HDFCPVTBAN,HDFCNIFTYPrivateBankETF,,HDFCAMC-HDFCPVTBAN,22-Nov-22,1,INF179KC1HZ7,216.75
FINIETF,ICICIPrudentialNiftyFinancialServicesEx-BankETF,,ICICIPRAMC-ICICIFIN,30-Nov-22,1,INF109KC17L8,10
SILVER1,KotakSilverETF,,KOTAKMAMC-KOTAKSILVE,14-Dec-22,1,INF174KA1ZD3,10
GSEC10IETF,ICICIPrudentialNifty10yrBenchmarkG-SecETF,,ICICIPRAMC-ICICI10GS,16-Dec-22,1,INF109KC18O0,10
EBBETF0433,BHARATBondETF-April2033,,EDELAMC-EBBETF0433,16-Dec-22,1,INF754K01QX0,1000
COMMOIETF,ICICIPrudentialNiftyCommoditiesETF,,ICICIPRAMC-ICICICOMMO,21-Dec-22,1,INF109KC19O8,10
BANKADD,DSPNiftyBankETF,,DSPAMC-DSPBANK,06-Jan-23,1,INF740KA1RX3,10
LIQUID1,KotakNifty1DRateLiquidETF,,KOTAKMAMC-KOTAKLIQ,01-Feb-23,1,INF174KA1LV5,1000
HDFCSML250,HDFCNIFTYSmallcap250ETF,,HDFCAMC-HDFCSML250,21-Feb-23,1,INF179KC1FB2,91.31
HDFCMID150,HDFCNIFTYMidcap150ETF,,HDFCAMC-HDFCMID150,21-Feb-23,1,INF179KC1HT0,115.95
HDFCBSE500,HDFCS&PBSE500ETF,,HDFCAMC-HDFCBSE500,21-Feb-23,1,INF179KC1EZ4,23.86
GOLDETF,MiraeAssetGoldETF,,MIRAEAMC-MAGOLDETF,24-Feb-23,1,INF769K01JP9,10
ABSLLIQUID,AdityaBirlaSunLifeCRISILOvernightFundAIIndexETF,,BIRLASLAMC-ABSLLIQUID,16-Mar-23,1,INF209KB18T9,1000
PSUBNKIETF,ICICIPrudentialNiftyPSUBankETF,,ICICIPRAMC-PSUBANKICI,21-Mar-23,1,INF109KC10S8,10
AXSENSEX,AXISS&PBSESENSEXETF,,AXISAMC-AXSENSEX,29-Mar-23,1,INF846K010Q0,10
LOWVOL,MiraeAssetNifty100LowVolatility30ETF,,MIRAEAMC-MANV30F,31-Mar-23,1,INF769K01JU9,100
GSEC10YEAR,MiraeAssetNifty8-13YrG-SecETF,,MIRAEAMC-MAGS813ETF,10-Apr-23,1,INF769K01KF8,10
SILVERBETA,UTISilverExchangeTradedFund(UTISilverETF),,UTIAMC-SILVERBETA,20-Apr-23,1,INF789F1AYK6,75.81
GOLDADD,DSPGOLDETF,,DSPAMC - DSPGOLD,05-May-23,1,INF740KA1SW3,10
SILVERAG,MiraeAssetSilverETF,,MIRAEAMC-MASILVER,15-Jun-23,1,INF769K01KG6,10
ITADD,DSPNiftyITETF,,DSPAMC - DSPIT,13-Jul-23,1,INF740KA1SX1,10
BANKETF,MiraeAssetNiftyBankETF,,MIRAEAMC-BANKETF,26-Jul-23,1,INF769K01KR3,400
LIQUID,MiraeAssetNifty1DRateLiquidETF,,MIRAEAMC-LIQUID,31-Jul-23,1,INF769K01KS1,1000
PVTBANKADD,DSPNiftyPrivateBankETF,,DSPAMC-DSPPVBKETF,02-Aug-23,1,INF740KA1TA7,10
PSUBANKADD,DSPNiftyPSUBankETF,,DSPAMC-DSPPSBKETF,02-Aug-23,1,INF740KA1SY9,10
SENSEXADD,DSPS&PBSESensexETF,,DSPAMC-DSPSENXETF,02-Aug-23,1,INF740KA1SZ6,10
QUAL30IETF,ICICIPrudentialNifty200Quality30ETF,,ICICIPRAMC-ICICIQTY30,10-Aug-23,1,INF109KC18V5,10
HDFCLIQUID,HDFCNifty1DRateLiquidETF,,HDFCAMC-HDFCLIQUID,31-Aug-23,1,INF179KC1JG3,1000
MIDCAPBETA,UTINiftyMidcap150ExchangeTradedFund(ETF),,UTIAMC-MIDCAPBETA,05-Sep-23,1,INF789F1AYX9,10
SENSEXETF,MiraeAssetS&PBSESensexETF,,MIRAEAMC-SENSEXETF,06-Oct-23,1,INF769K01KT9,10
MONIFTY500,MotilalOswalNifty500ETF,,MOTILALAMC-MONIFTY500,06-Oct-23,1,INF247L01BU1,10
ITETF,MiraeAssetNiftyITETF,,MIRAEAMC-ITETF,27-Oct-23,1,INF769K01KV5,10
ALPHAETF,MiraeAssetNifty200Alpha30ETF,,MIRAEAMC-ALPHAETF,27-Oct-23,1,INF769K01KU7,10
LIQUIDSBI,SBINIFTY1DRateETF,,SBIAMC-LIQUIDSBI,02-Nov-23,1,INF200KA13Z8,1000
EGOLD,EdelweissGoldETF,,EDELAMC-EGOLD,10-Nov-23,1,INF754K01SE6,10
ESILVER,EdelweissSilverETF,,EDELAMC-Esilver,24-Nov-23,1,INF754K01SF3,10
BBNPPGOLD,BarodaBNPParibasGoldETF,,BARODABNP-BBNPPGOLD,19-Dec-23,1,INF251K01SU9,10
TATSILV,TataSilverExchangeTradedFund,,TATAAML-TATSILV,17-Jan-24,1,INF277KA1984,1
TATAGOLD,TataGoldExchangeTradedFund,,TATAAML-TATAGOLD,17-Jan-24,1,INF277KA1976,1
LIQUIDCASE,ZerodhaNifty1DRateLiquidETF,,ZERODHAAMC-LIQUIDCASE,24-Jan-24,1,INF0R8F01034,100
NIFTYBETF,BajajFinservNifty50ETF,,BFAM-NIFTYBETF,29-Jan-24,1,INF0QA701722,10
BANKBETF,BajajFinservNiftyBankETF,,BFAM-BANKBETF,29-Jan-24,1,INF0QA701714,10
ITBETA,UTINiftyITETF,,UTIAMC -ITBETA,01-Feb-24,1,INF789F1AZD8,10
GILT10BETA,UTINifty10yrBenchmarkG-SecETF,,UTIAMC-GILT10BETA,02-Feb-24,1,INF789F1AZF3,10
GILT5BETA,UTINifty5yrBenchmarkG-SecETF,,UTIAMC-GILT5BETA,02-Feb-24,1,INF789F1AZE6,10
HEALTHADD,DSPNiftyHealthcareETF,,DSPAMC-HEALTHADD,07-Feb-24,1,INF740KA1UF4,10
HDFCPSUBK,HDFCNIFTYPSUBANKETF,,HDFCAMCHDFCPSUBK,07-Feb-24,1,INF179KC1HW4,62.78
LICNMID100,LICMFNiftyMidcap100ETF,,LICNAMC-LICNMID100,19-Feb-24,1,INF767K01RN1,10
SMALLCAP,MiraeAssetNiftySmallcap250MomentumQuality100ETF,,MIRAEAMC-SMALLCAP,29-Feb-24,1,INF769K01LC3,10
GOLDCASE,ZerodhaGoldETF,,ZERODHAAMC-GOLDCASE,01-Mar-24,1,INF0R8F01042,10
MOREALTY,MotilalOswalNiftyRealtyETF,,MOTILALAMC-MOREALTY,21-Mar-24,1,INF247L01CI4,10
MOSMALL250,MotilalOswalNiftySmallcap250ETF,,MOTILALAMC-MOSMALL250,21-Mar-24,1,INF247L01CH6,10
LIQUIDADD,DSPS&PBSELiquidRateETF,,DSPAMC-LIQUIDADD,03-Apr-24,1,INF740KA1UM0,1000
ABSLPSE,AdityaBirlaSunLifeNiftyPSEETF,,BIRLASLAMC-ABSLPSE,23-May-24,1,INF209KB19Z4,1
MIDSMALL,MiraeAssetNiftyMidSmallcap400MomentumQuality100ETF,,MIRAEAMC-MIDSMALL,28-May-24,1,INF769K01LJ8,10
LIQUIDBETF,BajajFinservNifty1DRateLiquidETF,,BFAM-LIQUIDBETF,03-Jun-24,1,INF0QA701854,1000
TOP100CASE,ZerodhaNifty100ETF,,ZERODHAAMC-TOP100CASE,19-Jun-24,1,INF0R8F01067,10
MID150CASE,ZerodhaNiftyMidcap150ETF,,ZERODHAAMC-MID150CASE,19-Jun-24,1,INF0R8F01059,10
BBNPNBETF,Baroda BNP Paribas NIFTY Bank ETF,,BARODABNP - BBNPNBETF,24-Jun-24,1,INF251K01TL6,10
SBISILVER,SBI SILVER ETF,,SBIAMC - SBISILVER,08-Jul-24,1,INF200KB1217,10
LIQUIDSHRI,SHRIRAM NIFTY 1D RATE LIQUID ETF,,SHRIRAM - LIQUIDSHRI,09-Jul-24,1,INF680P01422,1000
ABGSEC,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,,BIRLASLAMC - ABGSEC,10-Jul-24,1,INF209KC1134,100
EVINDIA,Nifty EV and New Age Automotive Total Return Index,,MIRAEAMC - EVINDIA,16-Jul-24,1,INF769K01LQ3,10
SBINEQWETF,Nifty50 Equal Weight,,SBIAMC - SBINEQWETF,23-Jul-24,1,INF200KB1282,10
OILIETF,Nifty Oil & Gas Index,,ICICIPRAMC - OILIETF,24-Jul-24,1,INF109KC18W3,10
GROWWEV,Groww Nifty EV & New Age Automotive ETF,,GROWWAMC - GROWWEV,12-Aug-24,1,INF666M01IH2,10
GSEC10ABSL,CRISIL 10 Year Gilt ETF,,BIRLASLAMC - GSEC10ABSL,19-Aug-24,1,INF209KC1142,100
METALIETF,Nifty Metal Index,,ICICIPRAMC - METALIETF,20-Aug-24,1,INF109KC19W1,10
MODEFENCE,Nifty India Defence Total Return Index,,MOTILALAMC - MODEFENCE,27-Aug-24,1,INF247L01DJ0,10
MULTICAP,Nifty500 Multicap 50:25:25 Index,,MIRAEAMC - MULTICAP,05-Sep-24,1,INF769K01LX9,10
TOP10ADD,Nifty Top 10 Equal Weight Index,,DSPAMC - TOP10ADD,11-Sep-24,1,INF740KA1UR9,10
EBANKNIFTY,Edelweiss Nifty Bank ETF,,EDELAMC - EBANKNIFTY,16-Sep-24,1,INF754K01TE4,10
GROWWLIQID,Nifty 1D Rate Index,,GROWWAMC - GROWWLIQID,26-Sep-24,1,INF666M01IP5,100
MOMENTUM50,Nifty 500 Momentum 50 Total Return Index,,MOTILALAMC - MOMENTUM50,30-Sep-24,1,INF247L01DK8,10
BANKPSU,Nifty PSU Bank Total Return Index,,MIRAEAMC - BANKPSU,08-Oct-24,1,INF769K01LZ4,10
METAL,Nifty Metal Total Return Index,,MIRAEAMC - METAL,09-Oct-24,1,INF769K01LY7,10
GROWWDEFNC,Nifty India Defence Index- Total Return Inde,,GROWWAMC - GROWWDEFNC,11-Oct-24,1,INF666M01IO8,10
VAL30IETF,Nifty200 Value 30 Index,,ICICIPRAMC - VAL30IETF,22-Oct-24,1,INF109KC16X5,10
GROWWGOLD,Commodity,,GROWWAMC - GROWWGOLD,24-Oct-24,1,INF666M01OE7,10
EMULTIMQ,Nifty500 Multicap Momentum Quality 50 Total Return Index,,EDELAMC - EMULTIMQ,07-Nov-24,1,INF754K01TF1,10
LIQUIDPLUS,Nifty 1D Rate Index,,MIRAEAMC - LIQUIDPLUS,13-Nov-24,1,INF769K01MY5,1000
CONSUMER,Nifty India New Age Consumption,,MIRAEAMC - CONSUMER,01-Jan-25,1,INF769K01NS5,10
ECAPINSURE,Edelweiss BSE Capital Markets & Insurance ETF,,EDELAMC - ECAPINSURE,06-Jan-25,1,INF754K01TX4,10
NEXT30ADD,BSE SENSEX Next 30 Index,,DSPAMC - NEXT30ADD,05-Feb-25,1,INF740KA1VE5,10
GROWWRAIL,Nifty India Railways PSU Index,,GROWWAMC - GROWWRAIL,07-Feb-25,1,INF666M01JJ6,10
UNIONGOLD,Commodity Gold,,UNIONAMC - UNIONGOLD,21-Feb-25,1,INF582M01KS4,1
MSCIINDIA,MSCI India Index,,KOTAKMAMC - MSCIINDIA,27-Feb-25,1,INF174KA1VD2,10
